PathFileType,4,(X/Y/Z),C:\Users\0gawa\Desktop\test0626\walkr1_Cortex\pose.trc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DataRate,CameraRate,NumFrames,NumMarkers,Units,OrigDataRate,OrigDataStartFrame,OrigNumFrames,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100,100,2,34,m,100,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Frame#,Time,C7,,,T10,,,CLAV,,,STRN,,,LSHO,,,LELB,,,LWRA,,,LWRB,,,LFIN,,,RSHO,,,RELB,,,RWRA,,,RWRB,,,RFIN,,,LASI,,,RASI,,,LPSI,,,RPSI,,,LTHI,,,LKNE,,,LTIB,,,LANK,,,LHEE,,,LTOE,,,RTHI,,,RKNE,,,RTIB,,,RANK,,,RHEE,,,RTOE,,,RPINKY,,,LPINKY,,,INRKNE,,,INLKNE,,
,,X1,Y1,Z1,X2,Y2,Z2,X3,Y3,Z3,X4,Y4,Z4,X5,Y5,Z5,X6,Y6,Z6,X7,Y7,Z7,X8,Y8,Z8,X9,Y9,Z9,X10,Y10,Z10,X11,Y11,Z11,X12,Y12,Z12,X13,Y13,Z13,X14,Y14,Z14,X15,Y15,Z15,X16,Y16,Z16,X17,Y17,Z17,X18,Y18,Z18,X19,Y19,Z19,X20,Y20,Z20,X21,Y21,Z21,X22,Y22,Z22,X23,Y23,Z23,X24,Y24,Z24,X25,Y25,Z25,X26,Y26,Z26,X27,Y27,Z27,X28,Y28,Z28,X29,Y29,Z29,X30,Y30,Z30,X31,Y31,Z31,X32,Y32,Z32,X33,Y33,Z33,X34,Y34,Z34
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,0,0.21184,-2.16096,1.50402,0.20828,-2.20055,1.25581,0.22706,-2.02046,1.39926,0.22435,-1.99105,1.24697,0.04155,-2.08635,1.47022,-0.03854,-2.07483,1.15568,0.01257,-1.97836,0.92101,-0.03434,-2.02637,0.91164,-0.03302,-1.97656,0.84563,0.39136,-2.11357,1.46932,0.49228,-2.14376,1.15284,0.45922,-2.03011,0.92943,0.5022,-2.07254,0.92177,0.50086,-2.03325,0.85991,0.10083,-2.00526,0.97864,0.36704,-2.02844,0.98219,0.16757,-2.16729,1.08829,0.25412,-2.17355,1.08813,0.04955,-2.08428,0.68124,0.06595,-2.12473,0.49502,0.04839,-2.15636,0.29693,0.08683,-2.14543,0.08959,0.12619,-2.19494,0.10675,0.13912,-1.99484,0.05066,0.38763,-2.1087,0.68309,0.36544,-2.12214,0.49304,0.37325,-2.14785,0.31763,0.32242,-2.13884,0.07238,0.27722,-2.19241,0.09306,0.30102,-1.98423,0.05037,0.35614,-2.03777,0.03216,0.05439,-2.04146,0.04142,0.26303,-2.11578,0.49184,0.16877,-2.14003,0.48349
2,0.01,0.21208,-2.16067,1.50403,0.20845,-2.20033,1.25585,0.22732,-2.02015,1.39925,0.22456,-1.99085,1.24692,0.0418,-2.08602,1.47023,-0.03827,-2.07418,1.15569,0.01299,-1.97761,0.92114,-0.03397,-2.02547,0.91171,-0.0326,-1.9756,0.84574,0.39159,-2.11336,1.46929,0.49253,-2.14364,1.15283,0.45949,-2.03,0.9294,0.50246,-2.07243,0.92177,0.50114,-2.03309,0.85993,0.10098,-2.00513,0.97861,0.36719,-2.02844,0.98216,0.16768,-2.16715,1.08833,0.25424,-2.17345,1.08816,0.04961,-2.08423,0.68124,0.06599,-2.12469,0.49502,0.04841,-2.15634,0.29693,0.08683,-2.14542,0.08958,0.1262,-2.19493,0.10673,0.13911,-1.99484,0.05065,0.38771,-2.1087,0.68308,0.36551,-2.12218,0.49302,0.37331,-2.1479,0.31762,0.32242,-2.13886,0.07236,0.27723,-2.19243,0.09305,0.30102,-1.98424,0.05038,0.35613,-2.03778,0.03215,0.05439,-2.04146,0.04143,0.26311,-2.11582,0.49184,0.16881,-2.13998,0.48348
